event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
2014-01-25T16:01:23Z,Jan-14,2014,1,-74.984,-30.85,-74.963,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.79545593,162.1415425,88.15785584,520.2166748,-15725.003,0.5578941,0.26007214,0.5019531,-1.722503662,31.831524,34.40588379,-0.050135057,-0.026273098,0.03528063,0.001895731,0.666666667,1031.066678
2014-01-25T14:29:17Z,Jan-14,2014,1,-74.984,-30.25,-74.963,-30.3,summer,moulting,2010,Atlantic,Antarctic,1,89.55493164,157.7281503,78.39645246,420.8333435,-22324.582,0.25546244,0.12133043,1.3016663,-1.755706787,32.03473,34.35639572,-0.03876941,-0.000468631,0.020005746,0.001236656,0.666666667,1022.442005
2014-01-25T13:59:37Z,Jan-14,2014,1,-74.984,-29.65,-74.963,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,88.0455246,155.2996289,63.01505435,401.5333252,-31518.105,0.12479274,0.057800677,2.4172974,-1.748809814,32.669662,34.34407425,-0.018965496,0.001416166,0.020142281,-0.00060213,0.666666667,1014.190558
2014-01-25T14:00:32Z,Jan-14,2014,1,-74.984,-29.65,-75.005,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,88.0455246,155.2996289,63.01505435,401.5333252,-31518.105,0.12479274,0.057800677,2.4172974,-1.748809814,32.669662,34.34407425,-0.01707279,-0.002079134,0.019433359,-0.002272672,0.666666667,1014.190558
2014-01-04T13:35:40Z,Jan-14,2014,1,-74.984,-28.75,-75.005,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.67447662,153.6920873,39.68438535,399.9166565,-35712.875,0.026228953,0.012262475,3.502533,-1.787139893,33.616474,34.346035,0.001834607,0.003400776,0.011912147,8.26E-05,0.619047619,1002.535024
2014-01-27T15:17:38Z,Jan-14,2014,1,-74.942,-36.05,-74.921,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.30512238,171.8468051,195.0624893,424.5416565,-31000.105,0.15897182,0.08861498,2.2295227,-1.857635498,32.557278,34.55144501,0.020202506,0.010747127,0.05879177,0.001327395,0.738095238,1116.446159
2014-01-25T14:31:01Z,Jan-14,2014,1,-74.942,-30.25,-74.921,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.59906006,153.1282915,78.10828771,426.222229,-22637.984,0.24355021,0.11626147,1.3398438,-1.757141113,32.040688,34.35682678,-0.028439784,-0.005713745,0.02085875,-0.002362562,0.666666667,1018.345647
2014-01-25T13:57:58Z,Jan-14,2014,1,-74.942,-29.65,-74.921,-29.6,summer,moulting,2010,Atlantic,Antarctic,1,89.00436401,150.6187056,61.41197637,399.375,-31289.867,0.11942353,0.05527761,2.4529114,-1.748199463,32.68017,34.34317398,-0.015725173,-0.002314722,0.01497754,-0.00205274,0.666666667,1010.038164
2014-01-25T13:58:38Z,Jan-14,2014,1,-74.942,-29.65,-74.963,-29.6,summer,moulting,2010,Atlantic,Antarctic,1,89.00436401,150.6187056,61.41197637,399.375,-31289.867,0.11942353,0.05527761,2.4529114,-1.748199463,32.68017,34.34317398,-0.018488519,-0.002443747,0.023647554,-0.003390993,0.666666667,1010.038164
2014-02-01T15:15:34Z,Feb-14,2014,2,-74.899,-36.95,-74.921,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,89.17316437,167.3976442,212.3651424,377.3333435,-12623.874,0.07965565,0.098850496,-0.39175415,-1.736297607,32.659134,34.45005035,-0.004529577,-0.017174741,0.0163194,-0.018126417,0.738095238,403.8564859
2014-02-01T15:16:55Z,Feb-14,2014,2,-74.899,-36.95,-74.878,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,89.17316437,167.3976442,212.3651424,377.3333435,-12623.874,0.07965565,0.098850496,-0.39175415,-1.736297607,32.659134,34.45005035,-0.012319122,-0.019702546,0.012666197,0.023478447,0.738095238,403.8564859
2014-01-27T15:19:11Z,Jan-14,2014,1,-74.899,-36.05,-74.878,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.31000519,167.1500032,198.6522292,426.9666748,-29805.297,0.18274912,0.10004523,2.1277466,-1.852966309,32.544266,34.54961014,0.03583527,0.013829421,0.0701084,0.011071143,0.738095238,1112.970405
2014-02-04T16:10:26Z,Feb-14,2014,2,-74.899,-35.25,-74.921,-35.2,summer,moulting,2010,Atlantic,Antarctic,1,89.58234406,167.3976442,182.3373869,475.6000061,-20494.24,0.02751108,0.0165831,0.24578857,-1.862457275,32.697014,34.54940033,-0.04771921,0.012759005,-0.00736262,0.000142524,0.726190476,370.4222868
2014-02-04T16:00:13Z,Feb-14,2014,2,-74.899,-34.55,-74.878,-34.6,summer,moulting,2010,Atlantic,Antarctic,1,89.0675354,169.8812352,167.1086477,531.2166748,-17435.553,0.045105536,0.034234397,0.21795654,-1.856933594,32.705975,34.54076004,0.013164989,0.016441453,-0.0204842,-0.00257057,0.714285714,358.0449321
2014-01-25T15:57:04Z,Jan-14,2014,1,-74.899,-30.75,-74.878,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.6922226,152.3150914,91.45295001,491.2000122,-18636.967,0.427867,0.19989702,0.796875,-1.747619629,31.88398,34.39621353,-0.029892508,-0.019040197,0.03584258,0.002572139,0.666666667,1021.512631
2014-01-25T14:32:15Z,Jan-14,2014,1,-74.899,-30.25,-74.921,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.63478088,148.5344992,77.14880486,430.6833191,-23211.373,0.22911264,0.11008165,1.3887329,-1.760070801,32.060616,34.36106873,-0.028439784,-0.005713745,0.02085875,-0.002362562,0.666666667,1014.254451
2014-01-25T14:33:04Z,Jan-14,2014,1,-74.899,-30.25,-74.878,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.63478088,148.5344992,77.14880486,430.6833191,-23211.373,0.22911264,0.11008165,1.3887329,-1.760070801,32.060616,34.36106873,-0.028874544,0.000739101,0.024011636,0.004689544,0.666666667,1014.254451
2014-01-25T13:56:00Z,Jan-14,2014,1,-74.899,-29.65,-74.921,-29.6,summer,moulting,2010,Atlantic,Antarctic,1,89.13050079,145.9388024,60.13387786,394.2999878,-31569.268,0.1111958,0.051458713,2.5535583,-1.750183105,32.758877,34.34339142,-0.015725173,-0.002314722,0.01497754,-0.00205274,0.666666667,1005.890519
2014-01-25T13:55:16Z,Jan-14,2014,1,-74.899,-29.65,-74.878,-29.6,summer,moulting,2010,Atlantic,Antarctic,1,89.13050079,145.9388024,60.13387786,394.2999878,-31569.268,0.1111958,0.051458713,2.5535583,-1.750183105,32.758877,34.34339142,-0.007208593,-0.002549713,0.011274685,-0.004602477,0.666666667,1005.890519
2014-01-04T13:42:14Z,Jan-14,2014,1,-74.899,-28.75,-74.878,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.88532257,144.6019393,35.41932699,416.9666748,-40944.09,0.013873252,0.00663359,3.298645,-1.792633057,33.774906,34.34790802,0.002840332,-0.004870496,-0.004698396,0.002968208,0.642857143,994.0735302
2000-01-28T00:00:00Z,Jan-00,2000,1,-74.857,-144.55,-74.836,-144.6,summer,moulting,2000,West Pacific,Antarctic,1,89.96144104,91.81224323,38.07124833,257.9500122,-9953.545,0.527517,0.20953803,-0.59020996,0.296051025,33.313103,34.41309738,-0.0474756,0.000971609,-0.03429334,-0.004122761,0.702380952,608.5844657
2014-01-27T15:22:01Z,Jan-14,2014,1,-74.857,-36.05,-74.836,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.48905182,162.4532013,202.2873098,424.7333374,-28319.787,0.20707612,0.11171696,1.981781,-1.847167969,32.526394,34.54696274,0.050782543,0.010938287,0.07845461,0.008072053,0.738095238,1109.503552
2014-02-04T16:13:34Z,Feb-14,2014,2,-74.857,-35.25,-74.836,-35.2,summer,moulting,2010,Atlantic,Antarctic,1,89.56568146,162.7086848,185.373353,482.3999939,-19448.242,0.029062567,0.01770152,0.24267578,-1.861785889,32.715084,34.54891586,-0.028565014,0.0233024,-0.009691999,0.002350105,0.726190476,366.7949438
2014-01-25T16:12:50Z,Jan-14,2014,1,-74.857,-31.55,-74.878,-31.6,summer,moulting,2010,Atlantic,Antarctic,1,89.50954437,156.9545303,112.017442,595.666687,-14623.673,0.6954842,0.32543588,-0.108947754,-1.855651855,31.66541,34.53497696,-0.019806854,0.02479141,0.03792342,0.000867918,0.702380952,1029.697927
2014-01-25T15:55:18Z,Jan-14,2014,1,-74.857,-30.75,-74.836,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.65700531,147.8557788,90.91413971,487.9500122,-19898.94,0.40020016,0.18613149,0.8987732,-1.752593994,31.90563,34.39524841,-0.023343744,-0.016209267,0.037459865,0.000258274,0.678571429,1017.475396
2014-01-25T14:35:08Z,Jan-14,2014,1,-74.857,-30.25,-74.878,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.53794098,143.9473542,76.46626301,439.75,-24012.037,0.21439278,0.10390154,1.4622192,-1.762573242,32.101223,34.36371994,-0.028874544,0.000739101,0.024011636,0.004689544,0.666666667,1010.168478
2014-02-01T15:21:21Z,Feb-14,2014,2,-74.815,-36.85,-74.794,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,88.46774292,157.8736947,219.1600018,372.7999878,-12713.618,0.08695868,0.12151121,-0.39813232,-1.744049072,32.689407,34.4600029,-0.018904256,-0.016672477,0.013365328,0.013321711,0.738095238,395.2829401
2014-02-04T15:55:57Z,Feb-14,2014,2,-74.815,-34.55,-74.836,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,89.20742035,160.6630305,173.6687068,526.9500122,-15826.0625,0.04482865,0.03196893,0.30792236,-1.856872559,32.782097,34.54047394,0.001878338,-0.003734446,-0.017032234,0.00362561,0.726190476,350.4895626
2014-02-04T15:07:22Z,Feb-14,2014,2,-74.815,-33.85,-74.836,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.39017487,166.017283,159.9241893,554.6534424,-14989.417,0.05377619,0.04500258,-0.043792725,-1.845916748,32.630215,34.53143311,-0.035041872,0.034411814,0.000638448,-0.01677133,0.702380952,338.7372551
2014-02-04T14:55:02Z,Feb-14,2014,2,-74.815,-33.05,-74.836,-33.1,summer,moulting,2010,Atlantic,Antarctic,1,88.76476288,175.1311432,144.5658361,570.5999756,-13245.148,0.06331206,0.04965113,-0.005065918,-1.826812744,32.485023,34.51674652,-0.06900909,-0.018910706,-0.050801165,-0.021982621,0.702380952,326.6029833
2014-01-25T16:14:56Z,Jan-14,2014,1,-74.815,-31.55,-74.836,-31.6,summer,moulting,2010,Atlantic,Antarctic,1,89.48620605,152.7999594,113.9076693,590.083313,-13605.06,0.75423443,0.3525062,-0.003845215,-1.85369873,31.67965,34.53286362,-0.029144973,0.029541062,0.03637488,-0.004878758,0.702380952,1025.747183
2014-01-25T15:52:47Z,Jan-14,2014,1,-74.815,-30.75,-74.794,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.60150909,143.4116267,90.6158731,486.3500061,-21423.084,0.36091715,0.16723263,1.0362854,-1.755645752,31.955708,34.39360428,-0.021848628,-0.011689859,0.04163074,-0.001739671,0.678571429,1013.443796
2014-01-25T15:54:02Z,Jan-14,2014,1,-74.815,-30.75,-74.836,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.60150909,143.4116267,90.6158731,486.3500061,-21423.084,0.36091715,0.16723263,1.0362854,-1.755645752,31.955708,34.39360428,-0.023343744,-0.016209267,0.037459865,0.000258274,0.678571429,1013.443796
2014-01-25T14:38:03Z,Jan-14,2014,1,-74.815,-30.15,-74.794,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.49732971,138.7424662,73.16008794,428.2666626,-25600.842,0.18537846,0.088662356,1.7119751,-1.755493164,32.25536,34.3527565,-0.017994674,0.001326537,0.029535132,0.001885094,0.666666667,1004.648083
2014-01-25T14:37:06Z,Jan-14,2014,1,-74.815,-30.15,-74.836,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.49732971,138.7424662,73.16008794,428.2666626,-25600.842,0.18537846,0.088662356,1.7119751,-1.755493164,32.25536,34.3527565,-0.025275262,0.002688352,0.028991845,0.002185866,0.666666667,1004.648083
2014-01-25T13:50:18Z,Jan-14,2014,1,-74.815,-29.55,-74.794,-29.6,summer,moulting,2010,Atlantic,Antarctic,1,87.43136597,136.3478167,55.730153,391.2666626,-36647.734,0.0770535,0.03578021,3.0041199,-1.754699707,33.085392,34.34468842,0.006970845,0.000195469,0.017335052,-0.002224282,0.666666667,996.2344178
2014-01-25T13:51:54Z,Jan-14,2014,1,-74.815,-29.55,-74.836,-29.6,summer,moulting,2010,Atlantic,Antarctic,1,87.43136597,136.3478167,55.730153,391.2666626,-36647.734,0.0770535,0.03578021,3.0041199,-1.754699707,33.085392,34.34468842,0.000643461,-0.002166967,0.01370002,-0.002870925,0.666666667,996.2344178
2014-01-04T13:46:08Z,Jan-14,2014,1,-74.815,-28.75,-74.836,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.91129303,135.5531686,32.6081238,491.0166626,-42396.09,0.007975506,0.003890045,3.1347961,-1.77545166,33.79481,34.3623848,-0.004639861,-0.010514042,0.008595742,0.010053723,0.654761905,985.628784
2014-02-01T15:23:26Z,Feb-14,2014,2,-74.773,-36.85,-74.752,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,86.28853607,153.1808168,223.3097601,371.3644104,-12596.802,0.08819679,0.13322811,-0.40570068,-1.738616943,32.71763,34.4551239,-0.015206394,-0.005779018,0.010116575,0.012343628,0.738095238,392.0822788
2014-01-27T15:25:35Z,Jan-14,2014,1,-74.773,-35.95,-74.794,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.32319641,153.0595975,206.807791,421.1666565,-26584.8,0.2831188,0.15334593,1.6218262,-1.826721191,32.444683,34.53207397,0.05699971,-0.000386667,0.0811602,-0.011275388,0.738095238,1100.61513
2014-01-27T15:26:22Z,Jan-14,2014,1,-74.773,-35.95,-74.752,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.32319641,153.0595975,206.807791,421.1666565,-26584.8,0.2831188,0.15334593,1.6218262,-1.826721191,32.444683,34.53207397,0.054010335,-0.014004849,0.07471814,-0.013300131,0.738095238,1100.61513
2014-02-04T15:54:26Z,Feb-14,2014,2,-74.773,-34.55,-74.794,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,89.49721527,156.0617709,177.0444895,532.7999878,-15218.982,0.045356814,0.035579536,0.25125122,-1.85824585,32.762245,34.54413986,-0.029876716,-0.016524458,0.003694759,0.006313669,0.726190476,346.7455396
2014-02-04T15:10:43Z,Feb-14,2014,2,-74.773,-33.85,-74.752,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.20755005,161.5832456,163.5457211,555.0166626,-14636.93,0.05914977,0.047313415,-0.088378906,-1.851013184,32.56884,34.53466034,-0.009177011,0.04559461,-0.02115637,0.000373191,0.702380952,334.8291387
2014-02-04T15:10:03Z,Feb-14,2014,2,-74.773,-33.85,-74.794,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.20755005,161.5832456,163.5457211,555.0166626,-14636.93,0.05914977,0.047313415,-0.088378906,-1.851013184,32.56884,34.53466034,-0.01971885,0.032978073,-0.01065584,-0.001242011,0.702380952,334.8291387
2014-01-25T15:51:57Z,Jan-14,2014,1,-74.773,-30.75,-74.794,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.58623505,138.9840894,90.56052695,486.3999939,-22765.852,0.32470608,0.15001327,1.2283936,-1.758026123,32.029007,34.38957596,-0.021848628,-0.011689859,0.04163074,-0.001739671,0.678571429,1009.4179
2014-01-25T14:38:45Z,Jan-14,2014,1,-74.773,-30.15,-74.794,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.40882874,134.1476169,73.03839258,426.8166809,-26490.92,0.17383894,0.084013864,1.8839722,-1.753234863,32.353107,34.35056686,-0.017994674,0.001326537,0.029535132,0.001885094,0.666666667,1000.563006
2014-01-25T14:40:56Z,Jan-14,2014,1,-74.773,-30.15,-74.752,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.40882874,134.1476169,73.03839258,426.8166809,-26490.92,0.17383894,0.084013864,1.8839722,-1.753234863,32.353107,34.35056686,-0.01191819,-0.000604395,0.027098408,0.001993627,0.666666667,1000.563006
2014-01-22T14:19:25Z,Jan-14,2014,1,-74.773,-29.55,-74.794,-29.5,summer,moulting,2010,Atlantic,Antarctic,1,84.13459015,131.662647,55.51537611,390.2333374,-38557.33,0.06624224,0.03090756,3.1054688,-1.749145508,33.148293,34.34345245,0.008776863,-0.001098001,0.016186072,-0.003617625,0.666666667,992.0919416
2014-01-04T13:48:24Z,Jan-14,2014,1,-74.773,-28.75,-74.794,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.82077789,131.0469799,32.15353056,514.833313,-41514.77,0.006105631,0.003036729,3.131775,-1.778076172,33.811157,34.36746597,-0.00850272,-0.007959346,0.018692374,0.008126644,0.666666667,981.4128263
2014-01-04T13:49:37Z,Jan-14,2014,1,-74.773,-28.75,-74.752,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.82077789,131.0469799,32.15353056,514.833313,-41514.77,0.006105631,0.003036729,3.131775,-1.778076172,33.811157,34.36746597,-0.011125308,-0.00340349,0.00690424,0.008241944,0.666666667,981.4128263
2000-02-06T00:00:00Z,Feb-00,2000,2,-74.73,-154.35,-74.752,-154.3,summer,moulting,2000,West Pacific,Antarctic,1,89.86151123,76.75581562,159.2776445,3722.949951,-2745.9736,1.0727943,0.54639864,-1.4630432,0.225250244,33.23531,34.69082642,-0.022808159,-7.68E-05,-0.030695403,-0.019389313,0.702380952,335.9723045
2014-02-01T15:00:32Z,Feb-14,2014,2,-74.73,-38.15,-74.752,-38.1,summer,moulting,2010,Atlantic,Antarctic,1,89.8296051,155.2584329,246.8119972,410.8958435,-10940.472,0.09464366,0.10584605,-0.50805664,-1.789154053,32.48521,34.52075195,-0.008421317,0.003891143,-0.022186065,0.003621307,0.75,418.154727
2014-02-01T15:24:44Z,Feb-14,2014,2,-74.73,-36.85,-74.752,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,87.46027374,148.488187,227.4807849,373.8500061,-12288.458,0.08729518,0.13651547,-0.38775635,-1.735443115,32.737633,34.45076752,-0.015206394,-0.005779018,0.010116575,0.012343628,0.738095238,388.9119614
