date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
1999-12,1999,12,-67.381,77.05,-67.402,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.392364501953125,302.68128978644535,4.156644649579551,307.1833190917969,0.74053866,-1.860504150390625,34.387352,-0.014980316,0.00122190359979867,-0.058563065,-0.00220975140109658,873.6451214448246,0.6666666666666666,NA
1999-12,1999,12,-67.381,77.05,-67.36,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.392364501953125,302.68128978644535,4.156644649579551,307.1833190917969,0.74053866,-1.860504150390625,34.387352,-0.013411685,0.00171240814961493,-0.040538356,-0.00396174844354391,873.6451214448246,0.6666666666666666,NA
1996-11,1996,11,-67.339,75.45,-67.317,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.1489486694336,294.25683239673845,40.69509596886425,394.4500122070313,0.9023803,-1.777374267578125,34.395187,-0.0324104,-0.01135452277958393,-0.024890643,0.00843192357569933,760.7231400506181,0.6666666666666666,NA
1999-12,1999,12,-67.339,76.65,-67.36,76.6,summer,weaning,1990,Central Indian,Antarctic,1,88.89878845214844,297.98448787459324,7.343600564611967,323.2333374023437,0.7530342,-1.86077880859375,34.374306,-0.0076093506,0.0043991026468575,-0.038575064,0.00127532007172703,861.9826769507963,0.6666666666666666,NA
1999-12,1999,12,-67.339,77.05,-67.36,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.4809341430664,297.98448787459324,0.5401572622725517,293.3666687011719,0.7394676,-1.86090087890625,34.385586000000004,-0.013411685,0.00171240814961493,-0.040538356,-0.00396174844354391,869.4386336413281,0.6666666666666666,NA
1999-12,1999,12,-67.339,77.95,-67.36,77.9,summer,weaning,1990,Central Indian,Antarctic,1,89.8225326538086,299.65678350328733,16.318850654143393,239.5,0.7099935,-1.863067626953125,34.391186,-0.024246724,0.0113450912758708,-0.0055088154,0.00782058108597993,887.5437164485926,0.6666666666666666,NA
1999-12,1999,12,-67.296,76.65,-67.275,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.37413787841797,293.28768596274256,11.492633990511266,318.6166687011719,0.75083864,-1.861297607421875,34.36339,-0.017745437,5.1237933803349e-4,-0.031471644,0.00206262548454105,857.7316232254213,0.6666666666666666,NA
1999-12,1999,12,-67.296,77.05,-67.275,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.61131286621094,293.28768596274256,5.23695917412324,293.3666687011719,0.73811775,-1.860260009765625,34.38184,-0.02202169,0.00378526630811393,-0.023748245,0.00140484061557799,865.237159673798,0.6666666666666666,NA
1999-12,1999,12,-67.296,77.95,-67.317,77.9,summer,weaning,1990,Central Indian,Antarctic,1,89.86412048339844,294.9895805733968,11.853854487691049,267.5052795410156,0.7066259,-1.863372802734375,34.388794,-0.030391762,0.00535540422424674,-0.0063357046,0.01009951438754797,883.459598049993,0.6666666666666666,NA
1996-11,1996,11,-67.254,75.45,-67.233,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.566314697265625,284.92542565452385,47.6180787029901,389.5666809082031,0.90262455,-1.74920654296875,34.401096,-0.021604307,-0.00724795833230018,-0.032429524,0.01146917417645454,751.4972703126265,0.6666666666666666,NA
1996-11,1996,11,-67.254,75.55,-67.233,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,88.93054962158203,285.4627115645385,45.0614331115566,383.6666564941406,0.90225947,-1.767425537109375,34.403694,-0.021604307,-0.00724795833230018,-0.032429524,0.01146917417645454,752.3262126298154,0.6666666666666666,NA
1999-12,1999,12,-67.254,76.65,-67.275,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.55894470214844,288.59088405089045,15.948438563231893,313.4833374023437,0.7481974,-1.861419677734375,34.358326,-0.017745437,5.1237933803349e-4,-0.031471644,0.00206262548454105,853.4852142853247,0.6666666666666666,NA
1999-12,1999,12,-67.254,76.65,-67.233,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.55894470214844,288.59088405089045,15.948438563231893,313.4833374023437,0.7481974,-1.861419677734375,34.358326,-0.018735662,-8.251701365225e-4,-0.00957962,-0.0059927818365395,853.4852142853247,0.6666666666666666,NA
1999-12,1999,12,-67.254,77.05,-67.275,77.1,summer,weaning,1990,Central Indian,Antarctic,1,87.913421630859375,288.59088405089045,9.933761085975345,281.1166687011719,0.7375215,-1.859832763671875,34.37297,-0.02202169,0.00378526630811393,-0.023748245,0.00140484061557799,861.0407729399951,0.6666666666666666,NA
1996-11,1996,11,-67.212,75.55,-67.233,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.4423828125,280.8084432546047,49.01010569095035,382.8333435058594,0.90466875,-1.77923583984375,34.404385,-0.021604307,-0.00724795833230018,-0.032429524,0.01146917417645454,747.7213926334945,0.6666666666666666,NA
1999-12,1999,12,-67.212,76.65,-67.233,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.63098907470703,283.89408213903977,19.495663134164708,305.79998779296875,0.7422439,-1.85968017578125,34.350285,-0.018735662,-8.251701365225e-4,-0.00957962,-0.0059927818365395,849.2435198074777,0.6666666666666666,NA
1999-12,1999,12,-67.212,76.65,-67.191,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.63098907470703,283.89408213903977,19.495663134164708,305.79998779296875,0.7422439,-1.85968017578125,34.350285,-0.01763535,0.0028801173903048,5.375989e-4,0.00585048319771885,849.2435198074777,0.6666666666666666,NA
1996-11,1996,11,-67.17,75.55,-67.149,75.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.44092559814453,276.15561425589306,53.08076702126835,371.5499877929688,0.9065513,-1.783294677734375,34.402355,-0.024078842,-0.00592029001563787,-0.032874018,0.00348428194411098,743.1177186543188,0.6666666666666666,NA
1996-11,1996,11,-67.17,75.55,-67.191,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.44092559814453,276.15561425589306,53.08076702126835,371.5499877929688,0.9065513,-1.783294677734375,34.402355,-0.020696165,-0.00507312035188078,-0.033921186,0.00666309148073196,743.1177186543188,0.6666666666666666,NA
1999-12,1999,12,-67.17,76.65,-67.149,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.6343002319336,279.19728022718766,23.235015566214123,296.47869873046875,0.7256356,-1.857879638671875,34.32959,-0.016121281,0.00760396802797913,-0.010543602,0.00808932539075613,845.0066107897318,0.6666666666666666,NA
1999-12,1999,12,-67.17,76.65,-67.191,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.6343002319336,279.19728022718766,23.235015566214123,296.47869873046875,0.7256356,-1.857879638671875,34.32959,-0.01763535,0.0028801173903048,5.375989e-4,0.00585048319771885,845.0066107897318,0.6666666666666666,NA
1999-12,1999,12,-67.17,77.05,-67.149,77.1,summer,weaning,1990,Central Indian,Antarctic,1,88.46009063720703,279.19728022718766,18.969931196259623,291.6833190917969,0.7334687,-1.861083984375,34.352516,-0.027716521,0.00396156404167413,-0.011623671,0.00526205636560916,852.6635615337677,0.6666666666666666,NA
1983-12,1983,12,-67.127,71.55,-67.149,71.5,summer,weaning,1980,Central Indian,Antarctic,1,89.59075164794922,287.66228554169714,43.13455944382429,543.36248779296875,0.71619487,-1.86279296875,34.24732,-0.014629025,0.0076497527770698,-0.05752541,-0.02124770544469356,653.8539261437717,0.6666666666666666,NA
1996-11,1996,11,-67.127,75.55,-67.149,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,88.1330337524414,271.50429856582195,57.15586478232608,371.3644104003906,0.9069074,-1.788543701171875,34.397827,-0.021820998,-0.00360733713023364,-0.033160653,0.00280775851570069,738.5152121243964,0.6666666666666666,NA
1999-12,1999,12,-67.127,76.65,-67.106,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.72831726074219,274.500478315337,27.27216258852878,308.1499938964844,0.7111989,-1.857757568359375,34.31442,-0.0140422685,0.0067485412582755,-0.014351389,0.00582560338079929,840.7745595801356,0.6666666666666666,NA
1983-12,1983,12,-67.085,71.55,-67.064,71.5,summer,weaning,1980,Central Indian,Antarctic,1,89.31370544433594,283.0078175037288,38.68838767404413,540.33331298828125,0.7140811,-1.862335205078125,34.2377,0.0034478772,0.01442067138850689,-0.07578633,-0.02465003356337547,649.5600741682016,0.6666666666666666,NA
1983-12,1983,12,-67.085,71.75,-67.106,71.7,summer,weaning,1980,Central Indian,Antarctic,1,88.95654296875,284.3204071200694,42.43531087469452,537.0333251953125,0.7126392,-1.860870361328125,34.25132,0.013696868,0.01631315425038337,-0.07935487,-0.0257478728890419,653.141035196131,0.6666666666666666,NA
1983-12,1983,12,-67.085,71.75,-67.064,71.7,summer,weaning,1980,Central Indian,Antarctic,1,88.95654296875,284.3204071200694,42.43531087469452,537.0333251953125,0.7126392,-1.860870361328125,34.25132,0.0059661195,0.02013959176838398,-0.067854024,-0.03147477284073829,653.141035196131,0.6666666666666666,NA
1983-12,1983,12,-67.085,71.85,-67.064,71.8,summer,weaning,1980,Central Indian,Antarctic,1,89.61863708496094,285.083284323884,44.83001038594658,534.9666748046875,0.71453136,-1.860321044921875,34.254055,-0.004309167,0.01012575067579746,-0.058023013,-0.02530715055763721,654.9764278371649,0.6666666666666666,NA
1983-12,1983,12,-67.085,71.95,-67.106,71.9,summer,weaning,1980,Central Indian,Antarctic,1,89.72917175292969,285.9164732594824,43.17570785470736,524.88336181640625,0.7133953,-1.86004638671875,34.254444,-0.0065192156,0.00353909144178032,-0.061741002,-0.02277727983891964,656.8414225797557,0.6666666666666666,NA
1983-12,1983,12,-67.085,71.95,-67.064,71.9,summer,weaning,1980,Central Indian,Antarctic,1,89.72917175292969,285.9164732594824,43.17570785470736,524.88336181640625,0.7133953,-1.86004638671875,34.254444,-0.015467305,8.523731958121e-4,-0.051809616,-0.01990560255944729,656.8414225797557,0.6666666666666666,NA
1996-11,1996,11,-67.085,75.55,-67.106,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.2472915649414,266.85457531602185,60.99610806012852,375.7000122070313,0.905184,-1.78948974609375,34.39299,-0.024171773,-0.00446674972772598,-0.034843713,0.00145929807331413,733.9138950079428,0.6666666666666666,NA
1988-12,1988,12,-67.085,75.85,-67.064,75.9,summer,weaning,1980,Central Indian,Antarctic,1,89.71617126464844,269.0428158015102,51.62518185618082,347.51666259765625,0.6563608,-1.842620849609375,33.985825,-0.010407377,-0.00139165937434881,-0.006251696,0.00221930886618793,674.0986882891933,0.6428571428571429,NA
1999-12,1999,12,-67.085,77.05,-67.064,77.1,summer,weaning,1990,Central Indian,Antarctic,1,80.58350372314453,269.80367640348487,26.64239730790808,285.9333190917969,0.71669763,-1.8612060546875,34.32562,-0.038905926,0.00804709922522306,-0.012442259,1.6749878705013e-4,844.3076140874421,0.6666666666666666,NA
1999-12,1999,12,-67.085,77.05,-67.106,77.1,summer,weaning,1990,Central Indian,Antarctic,1,80.58350372314453,269.80367640348487,26.64239730790808,285.9333190917969,0.71669763,-1.8612060546875,34.32562,-0.034147333,0.0068649360910058,-0.010233321,-0.00243458524346351,844.3076140874421,0.6666666666666666,NA
1984-12,1984,12,-67.085,77.75,-67.064,77.7,summer,weaning,1980,Central Indian,Antarctic,1,89.90020751953125,270.7569102975703,4.608422803134489,167.96665954589844,0.7639039,-1.811767578125,34.190716,-0.07703613,-0.02933906018733978,-0.05632759,-0.00121821335051208,824.3675650350516,0.6190476190476191,NA
1999-12,1999,12,-67.085,77.95,-67.106,78,summer,weaning,1990,Central Indian,Antarctic,1,89.83582305908203,271.6688587101244,4.608414672467917,171.5833282470703,0.70849687,-1.860015869140625,34.384743,-0.019178752,0.01060609146952629,-0.01817368,0.01267356518656015,861.9624582840598,0.6666666666666666,NA
1999-12,1999,12,-67.085,77.95,-67.064,78,summer,weaning,1990,Central Indian,Antarctic,1,89.83582305908203,271.6688587101244,4.608414672467917,171.5833282470703,0.70849687,-1.860015869140625,34.384743,-0.017041864,0.01168393529951572,-0.020514395,0.00480659026652574,861.9624582840598,0.6666666666666666,NA
1984-12,1984,12,-67.043,73.95,-67.064,73.9,summer,weaning,1980,Central Indian,Antarctic,1,89.425262451171875,260.6693344310997,14.433455018837272,445.0091552734375,0.3766483,-1.7943115234375,34.142475,-0.086245865,-0.00231031561270356,-0.015766717,0.00120371906086802,798.161796266558,0.6547619047619048,NA
1999-12,1999,12,-67.043,76.65,-67.064,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.53533935546875,265.1068744916328,35.83211087496082,320.8166809082031,0.7009167,-1.858734130859375,34.28645,-0.012407425,0.00622984115034341,-0.011138131,0.00509778317064046,832.3253269093972,0.6666666666666666,NA
1999-12,1999,12,-67.043,76.65,-67.022,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.53533935546875,265.1068744916328,35.83211087496082,320.8166809082031,0.7009167,-1.858734130859375,34.28645,-0.0057748077,0.00716103613376617,-0.006090286,0.00376568338833749,832.3253269093972,0.6666666666666666,NA
1999-12,1999,12,-67.043,77.05,-67.022,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.72247314453125,265.1068744916328,30.83790867040052,291.8666687011719,0.7066634,-1.858123779296875,34.297813,-0.04099452,0.00256387889385223,-0.009534853,0.00401349365711212,840.1378126896531,0.6666666666666666,NA
1999-12,1999,12,-67.043,77.05,-67.064,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.72247314453125,265.1068744916328,30.83790867040052,291.8666687011719,0.7066634,-1.858123779296875,34.297813,-0.038905926,0.00804709922522306,-0.012442259,1.6749878705013e-4,840.1378126896531,0.6666666666666666,NA
1999-12,1999,12,-67.001,76.65,-67.022,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.3659439086914,260.4100725797821,40.25176497201588,319.26666259765625,0.69667256,-1.858123779296875,34.269558,-0.0057748077,0.00716103613376617,-0.006090286,0.00376568338833749,828.1082971691827,0.6666666666666666,NA
1999-12,1999,12,-67.001,77.95,-67.022,78,summer,weaning,1990,Central Indian,Antarctic,1,89.84503936767578,262.34872156948387,4.346178880189164,158.23333740234375,0.6901909,-1.8582763671875,34.343334,-0.019608682,0.01792247965931892,-0.023448534,0.00299510336481034,853.0681416142439,0.6666666666666666,NA
1999-12,1999,12,-67.001,77.95,-66.98,78,summer,weaning,1990,Central Indian,Antarctic,1,89.84503936767578,262.34872156948387,4.346178880189164,158.23333740234375,0.6901909,-1.8582763671875,34.343334,-0.0236624,0.01852019689977169,-0.028367344,-0.00493512488901615,853.0681416142439,0.6666666666666666,NA
1983-12,1983,12,-66.958,71.45,-66.937,71.5,summer,weaning,1980,Central Indian,Antarctic,1,89.63031005859375,268.4729945638707,23.971400203272072,517.52777099609375,0.7215908,-1.8592529296875,34.201355,-0.022190874,0.02399038523435592,-0.027756607,-0.03535477444529533,634.9229647454354,0.6666666666666666,NA
1987-11,1987,11,-66.958,73.35,-66.937,73.4,autumn,weaning,1980,Central Indian,Antarctic,1,89.31261444091797,255.2355599351416,0.6103920964262755,482.1388854980469,0.9435521,-1.844207763671875,34.422733,-0.04297016,-0.00190440902952104,-0.0052020196,0.0029858227353543,726.030580776567,0.6547619047619048,NA
1987-11,1987,11,-66.958,75.45,-66.937,75.5,autumn,weaning,1980,Central Indian,Antarctic,1,89.96974182128906,252.30183113341573,73.96566553039634,363.6136169433594,0.9390141,-1.826904296875,34.415913,-0.024617942,-0.00795731134712696,-0.032641195,-0.00463760597631335,740.0767387950284,0.6428571428571429,NA
1987-11,1987,11,-66.958,75.45,-66.98,75.5,autumn,weaning,1980,Central Indian,Antarctic,1,89.96974182128906,252.30183113341573,73.96566553039634,363.6136169433594,0.9390141,-1.826904296875,34.415913,-0.024745952,-0.00357203767634928,-0.026896624,0.00246075843460857,740.0767387950284,0.6428571428571429,NA
1996-11,1996,11,-66.958,75.55,-66.937,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.93522644042969,252.9158383446745,70.75209375426357,353.7361145019531,0.9010451,-1.7747802734375,34.39002,-0.02517014,-0.01309834606945514,-0.05677603,-0.01225478947162628,720.1173081126726,0.6666666666666666,NA
1984-12,1984,12,-66.958,77.55,-66.937,77.5,summer,weaning,1980,Central Indian,Antarctic,1,89.94818115234375,256.0776110323267,13.072182382161426,290.9583435058594,0.74298275,-1.790863037109375,34.0647,-0.060304586,-0.01966840401291847,-0.04945404,-0.00837828963994979,813.3568256670493,0.6309523809523809,NA
1999-12,1999,12,-66.958,77.95,-66.98,78,summer,weaning,1990,Central Indian,Antarctic,1,89.91926574707031,257.690652543506,4.395230645247483,175.3333282470703,0.682076,-1.8594970703125,34.313164,-0.0236624,0.01852019689977169,-0.028367344,-0.00493512488901615,848.6249937714194,0.6666666666666666,NA
1985-12,1985,12,-66.916,70.55,-66.937,70.6,summer,weaning,1980,Central Indian,Antarctic,1,89.8990478515625,256.93935174438127,17.624473467255218,402.3675231933594,0.771594,-1.85821533203125,34.309723,5.093214e-5,0.03177699446678161,-0.018666966,-0.01589608192443847,697.8793376755685,0.6666666666666666,NA
1988-12,1988,12,-66.916,75.85,-66.937,75.8,summer,weaning,1980,Central Indian,Antarctic,1,89.98828887939453,250.64014105590675,65.66350821787263,402.3675231933594,0.6254038,-1.80340576171875,33.88154,-0.012479325,-9.0112956240773e-4,-0.019747779,-0.00199352903291583,655.3418349770592,0.6428571428571429,NA
1999-12,1999,12,-66.916,76.65,-66.937,76.7,summer,weaning,1990,Central Indian,Antarctic,1,89.99159240722656,251.0164687560793,49.24523246253412,464.7166748046875,0.6918942,-1.534271240234375,34.22244,-0.01875705,0.00538694718852639,0.008460619,-0.00111554574687033,819.6898011942995,0.6666666666666666,NA
1999-12,1999,12,-66.916,77.05,-66.895,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.993316650390625,251.0164687560793,35.089831332280994,743.95391845703125,0.6890584,-0.892120361328125,34.213306,-0.024764067,-0.01762501522898674,0.036327,0.03411382436752319,827.6620856445837,0.6666666666666666,NA
1985-12,1985,12,-66.874,71.95,-66.853,71.9,summer,weaning,1980,Central Indian,Antarctic,1,89.47061920166016,262.95156088947124,23.78311319674364,502.1812133789063,0.7826648,-1.840087890625,34.288834,-0.00843332,0.0068097785115242,-0.05704907,-0.03174920752644539,697.5057175707591,0.6666666666666666,NA
1987-11,1987,11,-66.874,74.45,-66.895,74.4,autumn,weaning,1980,Central Indian,Antarctic,1,89.991302490234375,240.89194602355693,41.6982665557418,1341.066650390625,0.9302782,-1.11810302734375,34.40589,-0.0096834,0.00870045181363821,-0.046752512,-0.01073562260717153,722.3519443345363,0.6428571428571429,NA
1999-12,1999,12,-66.874,77.05,-66.853,77,summer,weaning,1990,Central Indian,Antarctic,1,89.99274444580078,246.3196668442272,35.97003173126262,1214.6666259765625,0.6824344,-0.504302978515625,34.178864,-0.023887953,0.00635303137823939,0.021607896,0.05735958367586136,823.515019123981,0.6666666666666666,NA
1999-12,1999,12,-66.874,77.95,-66.895,78,summer,weaning,1990,Central Indian,Antarctic,1,89.93404388427734,248.37888857285745,2.072235341777411,264.3833312988281,0.67612094,-1.859405517578125,34.260735,-0.044846423,0.00848376937210559,-0.001719884,-8.2957651466131e-4,839.7469312734688,0.6666666666666666,NA
1999-12,1999,12,-66.874,77.95,-66.853,78,summer,weaning,1990,Central Indian,Antarctic,1,89.93404388427734,248.37888857285745,2.072235341777411,264.3833312988281,0.67612094,-1.859405517578125,34.260735,-0.061973765,-9.3876908067613e-4,0.0058188895,-0.00145687523763626,839.7469312734688,0.6666666666666666,NA
1987-11,1987,11,-66.832,73.45,-66.811,73.4,autumn,weaning,1980,Central Indian,Antarctic,1,89.981109619140625,240.55537904656248,9.130672997975651,555.66668701171875,0.94019896,-1.754852294921875,34.408905,-0.010561848,-0.0042441077530384,-0.03987122,0.00256581744179129,712.3359142111727,0.6428571428571429,NA
1987-11,1987,11,-66.832,74.15,-66.811,74.1,autumn,weaning,1980,Central Indian,Antarctic,1,89.99077606201172,236.59086348134423,32.275504455493085,1308.38330078125,0.9307671,-1.086090087890625,34.40531,0.0045575295,0.00317615061067044,-0.069999255,-0.00897284969687461,715.7535899292582,0.6428571428571429,NA
1987-11,1987,11,-66.832,74.55,-66.811,74.5,autumn,weaning,1980,Central Indian,Antarctic,1,89.9873275756836,236.19514411170624,47.518922269500536,1643.7667236328125,0.93042755,-0.900360107421875,34.399525,-0.0040353886,0.00142819713801145,-0.083480924,-0.01095653139054775,718.4356686844933,0.6428571428571429,NA
1988-12,1988,12,-66.832,75.55,-66.853,75.5,summer,weaning,1980,Central Indian,Antarctic,1,89.99222564697266,238.9948797754824,81.10336271099106,1504.566650390625,0.619029,-0.548095703125,33.81232,-0.012568639,0.00170077546499669,-0.05523372,0.00103870639577507,646.8950522188255,0.6428571428571429,NA
1999-12,1999,12,-66.832,77.05,-66.853,77,summer,weaning,1990,Central Indian,Antarctic,1,89.98774719238281,241.6228649323765,36.00418115038005,1568.4666748046875,0.67964673,-0.38983154296875,34.1565,-0.023887953,0.00635303137823939,0.021607896,0.05735958367586136,819.3738529159575,0.6666666666666666,NA
1999-12,1999,12,-66.832,77.55,-66.853,77.5,summer,weaning,1990,Central Indian,Antarctic,1,89.97154235839844,242.01041026268223,15.508539130600306,514.13336181640625,0.70489067,-1.64434814453125,34.239376,0.021764891,0.00872424710541963,0.023710612,0.00722245126962661,829.7512280775147,0.6547619047619048,NA
